project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleSuccessMessage','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/PersistentCookieStore.java','False','False','getCookie','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/RequestParams.java','False','False','put','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/RequestParams.java','False','False','remove','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/RequestParams.java','False','False','getParamString','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/RequestParams.java','False','False','toString','22','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','16','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/RequestParams.java','False','False','getParamString','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/RequestParams.java','False','False','getEntity','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/RequestParams.java','False','False','init','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/RequestParams.java','False','False','getParamsList','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/RequestParams.java','False','False','toString','0','23','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','16'
'androidAsync','ffc03f3c52a0f3ed22b7c6e623d3fa953f4eacb0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ffc03f3c52a0f3ed22b7c6e623d3fa953f4eacb0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','put','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2168f7c264e7218dd37a769a52df789c728107b0','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','5872e972e832086629b680a11eb7c2b1e01fffd0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','AsyncHttpClient','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','5872e972e832086629b680a11eb7c2b1e01fffd0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','setThreadPool','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','5872e972e832086629b680a11eb7c2b1e01fffd0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','5872e972e832086629b680a11eb7c2b1e01fffd0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','5872e972e832086629b680a11eb7c2b1e01fffd0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','5872e972e832086629b680a11eb7c2b1e01fffd0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','5872e972e832086629b680a11eb7c2b1e01fffd0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','5872e972e832086629b680a11eb7c2b1e01fffd0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','5872e972e832086629b680a11eb7c2b1e01fffd0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','5872e972e832086629b680a11eb7c2b1e01fffd0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','5872e972e832086629b680a11eb7c2b1e01fffd0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','cancelRequests','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','0'
'androidAsync','5872e972e832086629b680a11eb7c2b1e01fffd0','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','sendRequest','12','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','run','1','1','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','AsyncHttpResponseHandler','5','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','AsyncHttpResponseHandler','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','AsyncHttpResponseHandler','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','3','3','0','0','1','1','1','1','1','1','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendErrorMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendStartMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendFinishMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleSuccessMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleFailureMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','5','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendErrorMessage','0','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendMessage','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','obtainMessage','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9e1d6d02141de8334c74827d77788b0f96b1ae2a','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleResponseMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9349b47678587c628065e3af7968d41e4c7eefd7','java','examples/TwitterRestClientUsage.java','False','False','getPublicTimeline','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9349b47678587c628065e3af7968d41e4c7eefd7','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','AsyncHttpClient','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9349b47678587c628065e3af7968d41e4c7eefd7','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','10','1','0','0','2','0','3','0','3','0','0','0','0','0','0','0','0','0'
'androidAsync','9349b47678587c628065e3af7968d41e4c7eefd7','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9349b47678587c628065e3af7968d41e4c7eefd7','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleResponseMessage','1','11','0','0','0','2','0','3','0','3','0','0','0','0','0','0','0','0'
'androidAsync','9349b47678587c628065e3af7968d41e4c7eefd7','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleResponseMessage','1','8','0','0','0','1','0','3','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9349b47678587c628065e3af7968d41e4c7eefd7','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleResponseMessage','8','4','0','0','0','1','8','1','0','4','0','0','0','0','0','0','0','0'
'androidAsync','9349b47678587c628065e3af7968d41e4c7eefd7','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9349b47678587c628065e3af7968d41e4c7eefd7','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9349b47678587c628065e3af7968d41e4c7eefd7','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9349b47678587c628065e3af7968d41e4c7eefd7','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','9349b47678587c628065e3af7968d41e4c7eefd7','java','src/com/loopj/android/http/RequestParams.java','False','False','RequestParams','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','0'
'androidAsync','dff5a6c5a943f6e361620bf390bdbc3c5838a191','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','AsyncHttpClient','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','dff5a6c5a943f6e361620bf390bdbc3c5838a191','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','setThreadPool','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','dff5a6c5a943f6e361620bf390bdbc3c5838a191','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','dff5a6c5a943f6e361620bf390bdbc3c5838a191','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','AsyncHttpRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','dff5a6c5a943f6e361620bf390bdbc3c5838a191','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','run','2','2','0','0','0','0','2','2','0','0','0','0','0','0','0','0','0','0'
'androidAsync','dff5a6c5a943f6e361620bf390bdbc3c5838a191','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequest','6','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','dff5a6c5a943f6e361620bf390bdbc3c5838a191','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequestWithRetries','27','0','1','0','6','0','4','0','11','0','0','0','0','0','18','0','0','0'
'androidAsync','70513071ae846359a90d57fe7dc9f26f3cf1e02b','java','examples/ExampleUsage.java','False','False','makeRequest','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','examples/ExampleUsage.java','False','False','makeRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','setPrefetchCache','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','OnResponseHandler','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','handleMessage','0','16','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','handleResponseMessage','0','18','0','0','0','2','0','10','0','3','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','handleErrorMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','onStart','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','onFinish','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','onSuccess','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','onFailure','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','AsyncHttpRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','run','5','5','0','0','0','0','3','3','2','2','0','0','0','0','0','0','0','0'
'androidAsync','2e220d16a4150a3d3c1812ab7a5fa24f17bb6332','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
