project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setRefreshingLabel','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','createRefreshableView','7','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setRefreshingInternal','7','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','resetHeader','7','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','onRefresh','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','PullToRefreshWebView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','PullToRefreshWebView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','PullToRefreshWebView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','isReadyForPullDown','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','isReadyForPullUp','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','51026952f4a623fdd9735f1f1a478872f20de746','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','PullToRefreshBase','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','51026952f4a623fdd9735f1f1a478872f20de746','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','PullToRefreshBase','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','51026952f4a623fdd9735f1f1a478872f20de746','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','0','53','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','51026952f4a623fdd9735f1f1a478872f20de746','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','51026952f4a623fdd9735f1f1a478872f20de746','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','PullToRefreshExpandableListView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cc0079405ded924f08280a392d3e8855e87a0cf6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','getContextMenuInfo','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cc0079405ded924f08280a392d3e8855e87a0cf6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','getContextMenuInfo','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cc0079405ded924f08280a392d3e8855e87a0cf6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','getContextMenuInfo','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cc0079405ded924f08280a392d3e8855e87a0cf6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','getContextMenuInfo','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','10258510163fb0b8975d8ae923679c773f037d5e','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','addRefreshableView','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getAdapterView','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getRefreshableView','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setEmptyView','0','22','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setOnLastItemVisibleListener','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setOnScrollListener','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onScroll','0','18','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onScrollStateChanged','0','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','7','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isReadyForPull','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isPullingToRefresh','1','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isPullingToRefresh','1','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isPullingToRefresh','0','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','createAdapterView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f528d00bb5f418e171a0fca0ef4407210df9a325','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','createAdapterView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setEmptyView','22','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setOnTouchListener','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onTouch','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onInterceptTouchEvent','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','4','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onAdapterViewTouch','0','43','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','checkEventForInitialPull','20','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','average','0','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','updateEventStates','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isPullingToRefresh','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isPullingToRefresh','4','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isUserDraggingDownwards','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isUserDraggingDownwards','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isUserDraggingUpwards','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isUserDraggingUpwards','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','InternalExpandableListView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','setEmptyView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','setEmptyViewInternal','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','createAdapterView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','InternalGridView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','setEmptyView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','setEmptyViewInternal','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26d3f55ebacb1f4d8f1e55bbc25e254a2e12f997','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','createAdapterView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','e14fa0a554b93ec7867ac41df8314d102e42be64','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','createAdapterView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','8891cf84d83c067cd5ade558abb62eb3f42d393a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','PullToRefreshInternalGridView','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','8891cf84d83c067cd5ade558abb62eb3f42d393a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','setAdapter','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','8891cf84d83c067cd5ade558abb62eb3f42d393a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','createAdapterView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f10c7e8bb613196d6353f0d63e4d00b9c09164c0','java','sample/src/com/handmark/pulltorefresh/sample/PullToRefreshGridActivity.java','False','False','onCreate','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f10c7e8bb613196d6353f0d63e4d00b9c09164c0','java','sample/src/com/handmark/pulltorefresh/sample/PullToRefreshGridActivity.java','False','False','onPostExecute','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f10c7e8bb613196d6353f0d63e4d00b9c09164c0','java','sample/src/com/handmark/pulltorefresh/sample/PullToRefreshListActivity.java','False','False','onCreate','2','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f10c7e8bb613196d6353f0d63e4d00b9c09164c0','java','sample/src/com/handmark/pulltorefresh/sample/PullToRefreshListActivity.java','False','False','onPostExecute','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
